# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
9.8451,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0247,-0.2690,554.2900,1600.0000,1253.7442,837.6758,1.0000,1252,868,1,1,,1847,1847,20.0876
9.8652,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,0.0176,-0.2619,556.8680,1600.0000,1245.6848,840.5793,1.0000,1252,868,1,1,,1847,1847,20.1010
9.8853,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,0.0260,-0.2759,564.6204,1600.0000,1248.7933,821.9659,1.0000,1252,868,1,1,,1847,1847,20.0826
9.9054,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,0.0185,-0.2685,567.8540,1600.0000,1239.7991,824.4929,1.0000,1252,868,1,1,,1847,1847,20.0834
9.9255,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,0.0266,-0.2822,576.0509,1600.0000,1242.2594,805.6389,1.0000,1252,868,1,1,,1847,1847,20.0867
9.9456,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,0.0190,-0.2746,579.5785,1600.0000,1232.8262,808.0167,1.0000,1252,868,1,1,,1847,1847,20.0869
9.9656,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,0.0136,-0.2692,580.1079,1600.0000,1228.0840,811.7003,1.0000,1252,868,1,1,,1847,1847,20.0863
9.9857,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0231,-0.2844,586.6420,1600.0000,1233.3105,793.4055,1.0000,1252,868,1,1,,1847,1847,20.0917
10.0119,0.0262,run,46.0000,-46.0000,0.2613,-0.0000,0.0151,-0.2764,589.0963,1600.0000,1224.7163,797.0912,1.0000,1236,791,1,1,,1847,1847,26.2070
10.0320,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,0.0242,-0.2912,596.5804,1600.0000,1228.6410,778.1982,1.0000,1236,791,1,1,,1847,1847,20.0918
10.0522,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,0.0173,-0.2842,599.8144,1600.0000,1220.0363,780.3349,1.0000,1236,791,1,1,,1847,1847,20.1014
10.0722,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,0.0123,-0.2793,600.3176,1600.0000,1215.7048,783.6600,1.0000,1236,791,1,1,,1847,1847,20.0841
10.0923,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,0.0088,-0.2757,599.1320,1600.0000,1214.1582,787.5779,1.0000,1236,791,1,1,,1847,1847,20.0940
10.1124,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,0.0197,-0.2923,604.8225,1600.0000,1221.2861,769.0689,1.0000,1236,791,1,1,,1847,1847,20.0898
10.1325,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,0.0140,-0.2867,607.1151,1600.0000,1214.6302,771.1397,1.0000,1236,791,1,1,,1847,1847,20.0887
10.1526,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,0.0100,-0.2827,607.2363,1600.0000,1211.3947,774.1328,1.0000,1236,791,1,1,,1847,1847,20.1032
10.1727,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,0.0206,-0.2989,613.8836,1600.0000,1217.2968,754.9360,1.0000,1236,791,1,1,,1847,1847,20.0783
10.1928,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,0.0147,-0.2930,616.8840,1600.0000,1209.7384,756.4936,1.0000,1236,791,1,1,,1847,1847,20.0902
10.2187,0.0259,run,49.0000,-49.0000,0.2783,-0.0000,0.0097,-0.2880,617.2281,1600.0000,1205.5201,760.0238,1.0000,1207,750,1,1,,1847,1847,25.9334
10.2388,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,0.0069,-0.2852,616.1875,1600.0000,1204.4179,763.2071,1.0000,1207,750,1,1,,1847,1847,20.1129
10.2589,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0183,-0.3023,622.2536,1600.0000,1211.5907,743.9021,1.0000,1207,750,1,1,,1847,1847,20.0963
10.2790,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0131,-0.2971,625.0443,1600.0000,1204.7388,745.1727,1.0000,1207,750,1,1,,1847,1847,20.0831
10.2991,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0093,-0.2933,625.7206,1600.0000,1201.1641,747.3946,1.0000,1207,750,1,1,,1847,1847,20.0913
10.3192,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0067,-0.2907,625.0761,1600.0000,1199.7407,750.1071,1.0000,1207,750,1,1,,1847,1847,20.0979
10.3393,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0047,-0.2887,623.6487,1600.0000,1199.6917,753.0109,1.0000,1207,750,1,1,,1847,1847,20.1225
10.3594,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0034,-0.2874,621.8057,1600.0000,1200.4832,755.9054,1.0000,1207,750,1,1,,1847,1847,20.0904
10.3795,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0024,-0.2864,619.7829,1600.0000,1201.7558,758.6783,1.0000,1207,750,1,1,,1847,1847,20.0927
10.3996,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,0.0151,-0.3048,625.5925,1600.0000,1210.1787,738.6363,1.0000,1207,750,1,1,,1847,1847,20.0870
10.4262,0.0266,run,50.0000,-50.0000,0.2840,-0.0000,-0.0024,-0.2816,622.3316,1600.0000,1195.4899,759.8469,1.0000,1208,735,1,1,,1847,1847,26.6264
10.4463,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0017,-0.2823,619.9105,1600.0000,1198.4414,761.7376,1.0000,1208,735,1,1,,1847,1847,20.0871
10.4664,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0012,-0.2828,617.6122,1600.0000,1201.1180,763.6575,1.0000,1208,735,1,1,,1847,1847,20.0916
10.4865,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0009,-0.2831,615.4842,1600.0000,1203.5159,765.5156,1.0000,1208,735,1,1,,1847,1847,20.0876
10.5066,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0006,-0.2834,613.5474,1600.0000,1205.6454,767.2599,1.0000,1208,735,1,1,,1847,1847,20.0887
10.5266,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0004,-0.2836,611.8068,1600.0000,1207.5233,768.8631,1.0000,1208,735,1,1,,1847,1847,20.0908
10.5467,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0003,-0.2837,610.2580,1600.0000,1209.1701,770.3139,1.0000,1208,735,1,1,,1847,1847,20.0885
10.5668,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0002,-0.2838,608.8902,1600.0000,1210.6078,771.6118,1.0000,1208,735,1,1,,1847,1847,20.0844
10.5869,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0002,-0.2838,607.6890,1600.0000,1211.8589,772.7632,1.0000,1208,735,1,1,,1847,1847,20.0861
10.6070,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0001,-0.2839,606.6390,1600.0000,1212.9445,773.7776,1.0000,1208,735,1,1,,1847,1847,20.0836
10.6271,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0135,-0.2648,610.1415,1600.0000,1194.7001,785.0170,1.0000,1212,772,1,1,,1847,1847,20.0884
10.6472,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0096,-0.2687,611.3718,1600.0000,1196.4610,780.7955,1.0000,1212,772,1,1,,1847,1847,20.0865
10.6673,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0069,-0.2715,611.1624,1600.0000,1198.8054,778.8698,1.0000,1212,772,1,1,,1847,1847,20.1012
10.6874,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0049,-0.2734,610.0823,1600.0000,1201.4078,778.4276,1.0000,1212,772,1,1,,1847,1847,20.0915
10.7074,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0035,-0.2748,608.5147,1600.0000,1204.0612,778.9093,1.0000,1212,772,1,1,,1847,1847,20.0893
10.7275,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0025,-0.2758,606.7129,1600.0000,1206.6379,779.9363,1.0000,1212,772,1,1,,1847,1847,20.0966
10.7476,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0152,-0.2575,609.2603,1600.0000,1189.8756,791.6038,1.0000,1212,772,1,1,,1847,1847,20.0874
10.7677,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0108,-0.2618,609.4500,1600.0000,1193.0536,788.0465,1.0000,1212,772,1,1,,1847,1847,20.0896
10.7878,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0077,-0.2649,608.1912,1600.0000,1196.7146,786.9031,1.0000,1212,772,1,1,,1847,1847,20.0876
10.8079,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0055,-0.2671,606.0987,1600.0000,1200.5209,787.2817,1.0000,1212,772,1,1,,1847,1847,20.0895
10.8280,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0173,-0.2496,608.0001,1600.0000,1185.0749,798.9249,1.0000,1195,789,1,1,,1847,1847,20.0890
10.8481,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0124,-0.2546,607.3539,1600.0000,1189.5663,795.7260,1.0000,1195,789,1,1,,1847,1847,20.0861
10.8682,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0088,-0.2581,605.1741,1600.0000,1194.4914,795.1605,1.0000,1195,789,1,1,,1847,1847,20.1082
10.8883,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0063,-0.2607,602.1499,1600.0000,1199.4725,796.2277,1.0000,1195,789,1,1,,1847,1847,20.0951
10.9084,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0179,-0.2434,603.1520,1600.0000,1185.0978,808.5982,1.0000,1195,789,1,1,,1847,1847,20.0836
10.9284,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0128,-0.2485,601.6626,1600.0000,1190.5559,806.1188,1.0000,1195,789,1,1,,1847,1847,20.0855
10.9485,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0091,-0.2522,598.7109,1600.0000,1196.3396,806.2387,1.0000,1195,789,1,1,,1847,1847,20.0904
10.9686,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0199,-0.2357,599.4046,1600.0000,1182.8983,818.2924,1.0000,1195,789,1,1,,1847,1847,20.0873
10.9887,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0142,-0.2414,597.3873,1600.0000,1189.3298,815.8955,1.0000,1195,789,1,1,,1847,1847,20.0869
11.0088,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0101,-0.2455,593.7951,1600.0000,1196.0716,816.3381,1.0000,1195,789,1,1,,1847,1847,20.0918
11.0322,0.0234,run,45.0000,-45.0000,0.2556,-0.0000,-0.0069,-0.2487,588.6136,1600.0000,1203.7513,819.0214,1.0000,1197,812,1,1,,1847,1847,23.3920
11.0523,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,-0.0183,-0.2316,588.3128,1600.0000,1190.8164,832.5579,1.0000,1197,812,1,1,,1847,1847,20.0935
11.0724,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,-0.0131,-0.2368,585.6503,1600.0000,1197.5437,831.1557,1.0000,1197,812,1,1,,1847,1847,20.0880
11.0925,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,-0.0093,-0.2406,581.6493,1600.0000,1204.4465,832.2549,1.0000,1197,812,1,1,,1847,1847,20.1081
11.1126,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,-0.0067,-0.2433,577.0053,1600.0000,1211.1575,834.8319,1.0000,1197,812,1,1,,1847,1847,20.0735
11.1327,0.0202,run,44.0000,-44.0000,0.2499,-0.0000,-0.0047,-0.2452,572.1364,1600.0000,1217.5053,838.2219,1.0000,1197,812,1,1,,1847,1847,20.1506
11.1528,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,-0.0168,-0.2274,571.7731,1600.0000,1204.1536,852.3003,1.0000,1197,812,1,1,,1847,1847,20.0905
11.1729,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,-0.0120,-0.2323,569.2584,1600.0000,1210.3919,851.0912,1.0000,1197,812,1,1,,1847,1847,20.0903
11.1930,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0220,-0.2166,569.9500,1600.0000,1197.5895,862.5104,1.0000,1197,812,1,1,,1847,1847,20.0892
11.2131,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0157,-0.2229,567.6617,1600.0000,1204.7464,859.9303,1.0000,1197,812,1,1,,1847,1847,20.0905
11.2385,0.0255,run,42.0000,-42.0000,0.2386,-0.0000,-0.0104,-0.2282,562.3176,1600.0000,1214.1783,861.1866,1.0000,1208,861,1,1,,1847,1847,25.4574
11.2586,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0074,-0.2312,557.3395,1600.0000,1221.4588,863.8622,1.0000,1208,861,1,1,,1847,1847,20.1048
11.2788,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0053,-0.2333,552.1035,1600.0000,1228.3369,867.4560,1.0000,1208,861,1,1,,1847,1847,20.1046
11.2989,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0172,-0.2157,551.3438,1600.0000,1215.5034,881.8089,1.0000,1208,861,1,1,,1847,1847,20.1069
11.3189,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0123,-0.2206,548.4424,1600.0000,1222.2113,880.9040,1.0000,1208,861,1,1,,1847,1847,20.0816
11.3390,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0087,-0.2241,544.3464,1600.0000,1229.0247,882.2825,1.0000,1208,861,1,1,,1847,1847,20.0994
11.3592,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0196,-0.2076,544.1062,1600.0000,1216.4419,895.3458,1.0000,1208,861,1,1,,1847,1847,20.1192
11.3792,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0140,-0.2132,541.3240,1600.0000,1223.5783,893.7738,1.0000,1208,861,1,1,,1847,1847,20.0925
11.3993,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0100,-0.2172,537.1028,1600.0000,1230.9054,894.8890,1.0000,1208,861,1,1,,1847,1847,20.0920
11.4194,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0071,-0.2201,532.1762,1600.0000,1238.0476,897.6000,1.0000,1208,861,1,1,,1847,1847,20.0912
11.4457,0.0263,run,40.0000,-40.0000,0.2272,-0.0000,-0.0047,-0.2225,525.4759,1600.0000,1246.6486,902.3996,1.0000,1235,897,1,1,,1847,1847,26.3033
11.4658,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0033,-0.2239,520.4785,1600.0000,1252.6818,906.3613,1.0000,1235,897,1,1,,1847,1847,20.0939
11.4859,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0024,-0.2248,515.7592,1600.0000,1258.1401,910.3415,1.0000,1235,897,1,1,,1847,1847,20.1005
11.5060,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0017,-0.2255,511.4080,1600.0000,1263.0181,914.1659,1.0000,1235,897,1,1,,1847,1847,20.0849
11.5261,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0012,-0.2260,507.4579,1600.0000,1267.3441,917.7401,1.0000,1235,897,1,1,,1847,1847,20.0874
11.5462,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0009,-0.2263,503.9151,1600.0000,1271.1550,921.0147,1.0000,1235,897,1,1,,1847,1847,20.0899
11.5663,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0006,-0.2266,500.7675,1600.0000,1274.4940,923.9710,1.0000,1235,897,1,1,,1847,1847,20.0883
11.5863,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0004,-0.2268,497.9913,1600.0000,1277.4066,926.6108,1.0000,1235,897,1,1,,1847,1847,20.0817
11.6064,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0137,-0.2078,499.9718,1600.0000,1260.7559,939.3004,1.0000,1235,897,1,1,,1847,1847,20.0867
11.6265,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0098,-0.2117,499.8681,1600.0000,1263.9025,936.3612,1.0000,1235,897,1,1,,1847,1847,20.0893
11.6466,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0064,-0.2336,499.9605,1600.0000,1280.7485,919.3304,1.0000,1266,940,1,1,,1847,1847,20.0818
11.6667,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0088,-0.2127,499.4172,1600.0000,1265.0994,936.0662,1.0000,1266,940,1,1,,1847,1847,20.0854
11.6868,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0063,-0.2152,497.7939,1600.0000,1268.6796,935.7326,1.0000,1266,940,1,1,,1847,1847,20.0879
11.7069,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0045,-0.2170,495.5769,1600.0000,1272.2928,936.5534,1.0000,1266,940,1,1,,1847,1847,20.0922
11.7270,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0032,-0.2183,493.0889,1600.0000,1275.7766,938.0456,1.0000,1266,940,1,1,,1847,1847,20.0889
11.7470,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0023,-0.2192,490.5374,1600.0000,1279.0386,939.8867,1.0000,1266,940,1,1,,1847,1847,20.0888
11.7671,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0016,-0.2199,488.0518,1600.0000,1282.0310,941.8654,1.0000,1266,940,1,1,,1847,1847,20.0893
11.7872,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0012,-0.2204,485.7088,1600.0000,1284.7355,943.8469,1.0000,1266,940,1,1,,1847,1847,20.0889
11.8073,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0008,-0.2207,483.5490,1600.0000,1287.1533,945.7488,1.0000,1266,940,1,1,,1847,1847,20.0905
11.8274,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0140,-0.2018,486.0073,1600.0000,1270.1115,957.8738,1.0000,1266,940,1,1,,1847,1847,20.0875
11.8541,0.0267,run,39.0000,-39.0000,0.2215,-0.0000,0.0031,-0.2246,484.5477,1600.0000,1289.2156,941.6890,1.0000,1275,960,1,1,,1847,1847,26.6753
11.8742,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0112,-0.2047,485.5709,1600.0000,1272.7317,956.1266,1.0000,1275,960,1,1,,1847,1847,20.0869
11.8943,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0080,-0.2079,484.9808,1600.0000,1275.8004,954.2380,1.0000,1275,960,1,1,,1847,1847,20.0883
11.9144,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0057,-0.2102,483.4286,1600.0000,1279.1211,954.0216,1.0000,1275,960,1,1,,1847,1847,20.0928
11.9344,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0041,-0.2118,481.3532,1600.0000,1282.4579,954.8357,1.0000,1275,960,1,1,,1847,1847,20.0870
11.9545,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0029,-0.2129,479.0419,1600.0000,1285.6692,956.2469,1.0000,1275,960,1,1,,1847,1847,20.0956
11.9746,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0021,-0.2138,476.6831,1600.0000,1288.6699,957.9638,1.0000,1275,960,1,1,,1847,1847,20.0880
11.9947,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0015,-0.2144,474.3916,1600.0000,1291.4194,959.7975,1.0000,1275,960,1,1,,1847,1847,20.0884
12.0148,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0145,-0.1957,476.6524,1600.0000,1274.7181,971.9770,1.0000,1275,960,1,1,,1847,1847,20.0893
12.0349,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0103,-0.1998,476.6917,1600.0000,1277.8855,968.7311,1.0000,1275,960,1,1,,1847,1847,20.0921
12.0550,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,-0.0074,-0.2028,475.3721,1600.0000,1281.4924,967.7635,1.0000,1278,970,1,1,,1847,1847,20.0883
12.0751,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0187,-0.1858,477.6933,1600.0000,1266.0358,978.5776,1.0000,1278,970,1,1,,1847,1847,20.0897
12.0952,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0133,-0.1912,477.2333,1600.0000,1270.6337,974.8998,1.0000,1278,970,1,1,,1847,1847,20.0928
12.1153,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,-0.0095,-0.1950,475.0900,1600.0000,1275.7303,974.0897,1.0000,1278,970,1,1,,1847,1847,20.1087
12.1354,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,-0.0202,-0.1786,476.4276,1600.0000,1261.7304,985.4144,1.0000,1278,970,1,1,,1847,1847,20.0891
12.1555,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,-0.0144,-0.1844,474.9251,1600.0000,1267.7085,982.4414,1.0000,1278,970,1,1,,1847,1847,20.0933
12.1756,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,-0.0103,-0.1885,471.7466,1600.0000,1274.0807,982.4262,1.0000,1278,970,1,1,,1847,1847,20.1038
12.1956,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0207,-0.1724,472.0963,1600.0000,1261.2398,994.5676,1.0000,1278,970,1,1,,1847,1847,20.0861
12.2157,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0148,-0.1783,469.6757,1600.0000,1268.2580,992.3907,1.0000,1278,970,1,1,,1847,1847,20.0885
12.2358,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,-0.0106,-0.1826,465.6621,1600.0000,1275.5511,993.1246,1.0000,1278,970,1,1,,1847,1847,20.0860
12.2616,0.0257,run,33.0000,-33.0000,0.1874,-0.0000,-0.0194,-0.1681,464.2874,1600.0000,1265.7010,1005.7242,1.0000,1279,997,1,1,,1847,1847,25.7093
12.2816,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,-0.0138,-0.1736,460.8208,1600.0000,1273.4677,1004.8906,1.0000,1279,997,1,1,,1847,1847,20.1035
12.3018,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0233,-0.1585,460.4469,1600.0000,1262.1551,1016.9510,1.0000,1279,997,1,1,,1847,1847,20.1484
12.3219,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0166,-0.1652,457.0765,1600.0000,1270.6816,1015.1653,1.0000,1279,997,1,1,,1847,1847,20.0909
12.3420,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0118,-0.1699,452.0152,1600.0000,1279.4202,1016.5495,1.0000,1279,997,1,1,,1847,1847,20.0835
12.3620,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0084,-0.1733,446.1264,1600.0000,1287.9327,1019.8145,1.0000,1279,997,1,1,,1847,1847,20.0873
12.3822,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0060,-0.1757,439.9650,1600.0000,1295.9680,1024.1019,1.0000,1279,997,1,1,,1847,1847,20.1188
12.4022,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0043,-0.1775,433.9070,1600.0000,1303.3606,1028.8255,1.0000,1279,997,1,1,,1847,1847,20.0832
12.4223,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0031,-0.1787,428.1533,1600.0000,1310.0665,1033.6270,1.0000,1279,997,1,1,,1847,1847,20.0867
12.4424,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,0.0112,-0.1987,428.6799,1600.0000,1324.9864,1017.6537,1.0000,1279,997,1,1,,1847,1847,20.0884
12.4677,0.0253,run,32.0000,-32.0000,0.1818,-0.0000,-0.0050,-0.1767,423.7005,1600.0000,1312.9978,1039.6011,1.0000,1318,1022,1,1,,823,1847,25.2729
12.4878,0.0201,run,32.0000,-32.0000,0.1818,-0.0000,-0.0036,-0.1782,419.6511,1600.0000,1318.1626,1042.5353,1.0000,1318,1022,1,1,,823,1847,20.0840
12.5079,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,0.0108,-0.1983,421.2255,1600.0000,1332.1497,1025.3994,1.0000,1318,1022,1,1,,823,1847,20.1007
12.5280,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,0.0077,-0.1952,421.1504,1600.0000,1329.8199,1027.8792,1.0000,1318,1022,1,1,,823,1847,20.0842
12.5480,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,0.0055,-0.1930,420.0710,1600.0000,1329.1835,1030.6745,1.0000,1318,1022,1,1,,823,1847,20.0876
12.5681,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,0.0039,-0.1914,418.4216,1600.0000,1329.6086,1033.5482,1.0000,1318,1022,1,1,,823,1847,20.0921
12.5882,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,0.0028,-0.1903,416.4928,1600.0000,1330.6643,1036.3501,1.0000,1318,1022,1,1,,823,1847,20.0845
12.6083,0.0201,run,33.0000,-33.0000,0.1874,-0.0000,0.0020,-0.1894,414.4715,1600.0000,1332.0626,1038.9944,1.0000,1318,1022,1,1,,823,1847,20.0892
12.6284,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,0.0148,-0.2080,420.3354,1600.0000,1340.5221,1018.8072,1.0000,1318,1022,1,1,,823,1847,20.0850
12.6485,0.0201,run,34.0000,-34.0000,0.1931,-0.0000,0.0106,-0.2037,423.4124,1600.0000,1334.1544,1019.0208,1.0000,1318,1022,1,1,,823,1847,20.0901
12.6720,0.0235,run,34.0000,-34.0000,0.1931,-0.0000,0.0072,-0.2003,424.6531,1600.0000,1330.2966,1020.3972,1.0000,1330,1020,1,1,,1847,1847,23.4814
12.6921,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0185,-0.2173,432.4770,1600.0000,1335.6417,999.4044,1.0000,1330,1020,1,1,,1847,1847,20.0934
12.7121,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0132,-0.2120,436.7433,1600.0000,1327.2641,999.2493,1.0000,1330,1020,1,1,,1847,1847,20.0807
12.7323,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0094,-0.2082,438.6636,1600.0000,1322.4082,1000.2646,1.0000,1330,1020,1,1,,1847,1847,20.1027
12.7523,0.0201,run,35.0000,-35.0000,0.1988,-0.0000,0.0067,-0.2055,439.0691,1600.0000,1319.9100,1001.9519,1.0000,1330,1020,1,1,,1847,1847,20.0892
12.7724,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,0.0182,-0.2227,446.3927,1600.0000,1325.8598,981.3549,1.0000,1330,1020,1,1,,1847,1847,20.0932
12.7925,0.0201,run,36.0000,-36.0000,0.2045,-0.0000,0.0130,-0.2175,450.2754,1600.0000,1317.9391,981.5101,1.0000,1330,1020,1,1,,1847,1847,20.0881
12.8126,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,0.0227,-0.2328,459.7579,1600.0000,1320.3411,960.1432,1.0000,1330,1020,1,1,,1847,1847,20.0968
12.8327,0.0201,run,37.0000,-37.0000,0.2102,-0.0000,0.0162,-0.2263,464.9026,1600.0000,1310.1682,960.0265,1.0000,1330,1020,1,1,,1847,1847,20.0906
