# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
15.0340,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0091,0.4096,877.7337,2400.0000,1205.4686,1839.0641,1.0000,1232,1853,1,1,,1847,1847,20.0874
15.0540,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0065,0.4070,877.6533,2400.0000,1207.5724,1837.1210,1.0000,1232,1853,1,1,,1847,1847,20.0866
15.0741,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0046,0.4051,876.3034,2400.0000,1210.3658,1837.0274,1.0000,1232,1853,1,1,,1847,1847,20.0865
15.0943,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0033,0.4038,874.2313,2400.0000,1213.4683,1838.0691,1.0000,1232,1853,1,1,,1847,1847,20.1021
15.1143,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0024,0.4028,871.8063,2400.0000,1216.6278,1839.7597,1.0000,1232,1853,1,1,,1847,1847,20.0834
15.1344,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0151,0.4241,881.0517,2400.0000,1190.9427,1846.9540,1.0000,1232,1853,1,1,,1847,1847,20.0898
15.1546,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0108,0.4197,886.0026,2400.0000,1189.3415,1838.6534,1.0000,1232,1853,1,1,,1847,1847,20.1107
15.1801,0.0256,run,-48.0000,48.0000,-0.4090,0.0000,-0.0071,0.4161,888.1283,2400.0000,1190.0330,1833.7104,1.0000,1188,1840,1,1,,1847,1847,25.5601
15.2002,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0051,0.4140,888.1567,2400.0000,1191.5850,1832.1015,1.0000,1188,1840,1,1,,1847,1847,20.1046
15.2204,0.0202,run,-48.0000,48.0000,-0.4090,0.0000,-0.0036,0.4126,887.1753,2400.0000,1193.6961,1831.9533,1.0000,1188,1840,1,1,,1847,1847,20.1656
15.2405,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0026,0.4115,885.6255,2400.0000,1196.0486,1832.7003,1.0000,1188,1840,1,1,,1847,1847,20.0869
15.2605,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0018,0.4108,883.7896,2400.0000,1198.4572,1833.9635,1.0000,1188,1840,1,1,,1847,1847,20.0880
15.2806,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0013,0.4103,881.8540,2400.0000,1200.8015,1835.4905,1.0000,1188,1840,1,1,,1847,1847,20.0920
15.3007,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0009,0.4099,879.9365,2400.0000,1203.0105,1837.1164,1.0000,1188,1840,1,1,,1847,1847,20.0999
15.3208,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0007,0.4096,878.1089,2400.0000,1205.0462,1838.7361,1.0000,1188,1840,1,1,,1847,1847,20.1071
15.3409,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0005,0.4094,876.4131,2400.0000,1206.8902,1840.2836,1.0000,1188,1840,1,1,,1847,1847,20.0897
15.3610,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0003,0.4093,874.8668,2400.0000,1208.5422,1841.7241,1.0000,1188,1840,1,1,,1847,1847,20.0869
15.3811,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0002,0.4092,873.4753,2400.0000,1210.0092,1843.0402,1.0000,1211,1837,1,1,,1847,1847,20.0873
15.4012,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0002,0.4091,872.2331,2400.0000,1211.3053,1844.2284,1.0000,1211,1837,1,1,,1847,1847,20.1308
15.4213,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0001,0.4091,871.1375,2400.0000,1212.4393,1845.2857,1.0000,1211,1837,1,1,,1847,1847,20.0845
15.4414,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0001,0.4090,870.1745,2400.0000,1213.4296,1846.2213,1.0000,1211,1837,1,1,,1847,1847,20.0867
15.4615,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0001,0.4090,869.3312,2400.0000,1214.2925,1847.0451,1.0000,1211,1837,1,1,,1847,1847,20.1182
15.4816,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0000,0.4090,868.5975,2400.0000,1215.0401,1847.7648,1.0000,1211,1837,1,1,,1847,1847,20.0872
15.5017,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,0.0134,0.3871,874.5437,2400.0000,1226.0657,1824.8469,1.0000,1211,1837,1,1,,1847,1847,20.1030
15.5227,0.0210,run,-47.0000,47.0000,-0.4004,0.0000,0.0094,0.3910,877.0092,2400.0000,1220.5380,1825.4435,1.0000,1211,1837,1,1,,1847,1847,21.0176
15.5429,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,0.0201,0.3718,883.8013,2400.0000,1228.6200,1803.7774,1.0000,1211,1837,1,1,,1847,1847,20.0972
15.5629,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,0.0278,0.3556,892.2820,2400.0000,1232.6418,1782.7943,1.0000,1211,1837,1,1,,1847,1847,20.0861
15.5881,0.0252,run,-45.0000,45.0000,-0.3834,0.0000,0.0185,0.3649,893.3363,2400.0000,1224.3814,1788.9460,1.0000,1229,1789,1,1,,1847,1847,25.2404
15.6082,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0266,0.3483,897.0494,2400.0000,1233.5402,1772.3611,1.0000,1229,1789,1,1,,1847,1847,20.0907
15.6283,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0324,0.3340,901.6267,2400.0000,1240.0363,1756.7103,1.0000,1229,1789,1,1,,1847,1847,20.0848
15.6484,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0365,0.3213,905.8048,2400.0000,1245.6460,1742.7445,1.0000,1229,1789,1,1,,1847,1847,20.0869
15.6685,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0260,0.3318,902.2013,2400.0000,1241.1563,1754.4411,1.0000,1229,1789,1,1,,1847,1847,20.0880
15.6886,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,0.0320,0.3173,900.6118,2400.0000,1253.9322,1744.8442,1.0000,1229,1789,1,1,,1847,1847,20.0993
15.7087,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,0.0228,0.3265,892.9585,2400.0000,1254.4948,1759.5881,1.0000,1229,1789,1,1,,1847,1847,20.0869
15.7288,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,0.0297,0.3111,888.5382,2400.0000,1270.8204,1752.1032,1.0000,1229,1789,1,1,,1847,1847,20.0884
15.7489,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,0.0212,0.3196,878.9034,2400.0000,1273.8705,1768.3226,1.0000,1229,1789,1,1,,1847,1847,20.0991
15.7690,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0285,0.3038,873.1062,2400.0000,1291.9324,1761.8552,1.0000,1229,1789,1,1,,1847,1847,20.1025
15.7954,0.0264,run,-40.0000,40.0000,-0.3408,0.0000,0.0064,0.3344,850.9589,2400.0000,1290.3495,1807.7326,1.0000,1285,1760,1,1,,823,1847,26.4339
15.8155,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,0.0045,0.3363,835.2690,2400.0000,1304.6292,1824.8328,1.0000,1285,1760,1,1,,823,1847,20.1199
15.8356,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.0102,0.3595,828.3102,2400.0000,1293.6192,1849.7605,1.0000,1285,1760,1,1,,823,1847,20.0848
15.8557,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.0073,0.3566,820.3485,2400.0000,1303.8371,1855.4660,1.0000,1285,1760,1,1,,823,1847,20.0805
15.8758,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0186,0.3764,823.8845,2400.0000,1284.9487,1867.2823,1.0000,1285,1760,1,1,,823,1847,20.0955
15.8959,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0133,0.3711,823.2496,2400.0000,1289.7097,1863.7911,1.0000,1285,1760,1,1,,823,1847,20.1194
15.9160,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0095,0.3673,820.1001,2400.0000,1295.7974,1864.0025,1.0000,1285,1760,1,1,,823,1847,20.0806
15.9361,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0202,0.3865,827.3280,2400.0000,1273.7020,1871.6420,1.0000,1285,1760,1,1,,823,1847,20.0871
15.9562,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0144,0.3807,829.5509,2400.0000,1275.9567,1864.9414,1.0000,1285,1760,1,1,,823,1847,20.1412
15.9763,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0103,0.3766,828.6223,2400.0000,1280.0715,1862.6839,1.0000,1285,1760,1,1,,823,1847,20.0910
15.9964,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0073,0.3737,825.8110,2400.0000,1285.1550,1863.2230,1.0000,1279,1866,1,1,,1847,1847,20.0826
16.0165,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0186,0.3935,833.7523,2400.0000,1261.8727,1870.6226,1.0000,1279,1866,1,1,,1847,1847,20.0963
16.0366,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0133,0.3882,836.8872,2400.0000,1262.8670,1863.3585,1.0000,1279,1866,1,1,,1847,1847,20.0862
16.0567,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0229,0.4063,848.7461,2400.0000,1236.9901,1865.5176,1.0000,1279,1866,1,1,,1847,1847,20.0879
16.0767,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0163,0.3997,854.4005,2400.0000,1236.4103,1854.7886,1.0000,1279,1866,1,1,,1847,1847,20.0865
16.0968,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0251,0.4170,867.8224,2400.0000,1209.6476,1854.7076,1.0000,1279,1866,1,1,,1847,1847,20.0979
16.1169,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0313,0.4317,886.1679,2400.0000,1179.8908,1847.7734,1.0000,1279,1866,1,1,,1847,1847,20.0804
16.1370,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0223,0.4228,895.7313,2400.0000,1177.2634,1831.2739,1.0000,1279,1866,1,1,,1847,1847,20.0839
16.1571,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0159,0.4164,899.5328,2400.0000,1178.4138,1822.5206,1.0000,1279,1866,1,1,,1847,1847,20.1034
16.1772,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0114,0.4118,899.6533,2400.0000,1181.8240,1818.8695,1.0000,1279,1866,1,1,,1847,1847,20.0947
16.1973,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0081,0.4085,897.5229,2400.0000,1186.4717,1818.4825,1.0000,1173,1826,1,1,,1847,1847,20.0812
16.2174,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0192,0.4281,905.8950,2400.0000,1162.9371,1825.2728,1.0000,1173,1826,1,1,,1847,1847,20.1122
16.2375,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0137,0.4226,909.2833,2400.0000,1163.8045,1817.6288,1.0000,1173,1826,1,1,,1847,1847,20.1035
16.2576,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0098,0.4187,909.4922,2400.0000,1166.6281,1814.3876,1.0000,1173,1826,1,1,,1847,1847,20.0770
16.2777,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0204,0.4379,919.5389,2400.0000,1141.7827,1819.1395,1.0000,1173,1826,1,1,,1847,1847,20.0918
16.2978,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0145,0.4320,924.1359,2400.0000,1141.7075,1810.0206,1.0000,1173,1826,1,1,,1847,1847,20.1175
16.3179,0.0201,run,-50.0000,50.0000,-0.4260,0.0000,-0.0238,0.4498,937.0022,2400.0000,1115.1026,1810.8930,1.0000,1173,1826,1,1,,1847,1847,20.1041
16.3380,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,-0.0304,0.4649,955.1294,2400.0000,1085.2841,1804.4572,1.0000,1173,1826,1,1,,1847,1847,20.0960
16.3581,0.0201,run,-52.0000,52.0000,-0.4430,0.0000,-0.0351,0.4781,973.0322,2400.0000,1057.1477,1796.7879,1.0000,1173,1826,1,1,,1847,1847,20.0840
16.3782,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,-0.0384,0.4900,988.3892,2400.0000,1032.6148,1790.6068,1.0000,1173,1826,1,1,,1847,1847,20.1160
16.4065,0.0283,run,-53.0000,53.0000,-0.4516,0.0000,-0.0245,0.4761,1004.2367,2400.0000,1027.5041,1764.0225,1.0000,1047,1787,1,1,,823,1847,28.2835
16.4266,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,-0.0309,0.4910,1015.1074,2400.0000,1005.1143,1764.6708,1.0000,1047,1787,1,1,,823,1847,20.1023
16.4467,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,-0.0220,0.4821,1024.0659,2400.0000,1003.0117,1748.8566,1.0000,1047,1787,1,1,,823,1847,20.1003
16.4668,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0291,0.4977,1032.0934,2400.0000,982.9143,1752.8990,1.0000,1047,1787,1,1,,823,1847,20.1078
16.4869,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0208,0.4894,1038.9644,2400.0000,982.5028,1739.5684,1.0000,1047,1787,1,1,,823,1847,20.0929
16.5070,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0282,0.5054,1044.8511,2400.0000,964.2620,1746.0358,1.0000,1047,1787,1,1,,823,1847,20.0975
16.5271,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0201,0.4973,1049.8914,2400.0000,965.4808,1734.7364,1.0000,1047,1787,1,1,,823,1847,20.0885
16.5472,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0144,0.4915,1053.7478,2400.0000,966.0899,1726.4145,1.0000,1047,1787,1,1,,823,1847,20.0904
16.5673,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0102,0.4874,1054.2227,2400.0000,968.8019,1722.7527,1.0000,1047,1787,1,1,,823,1847,20.1033
16.5874,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0073,0.4844,1052.6130,2400.0000,972.6834,1722.0906,1.0000,1047,1787,1,1,,823,1847,20.0880
16.6125,0.0252,run,-56.0000,56.0000,-0.4771,0.0000,-0.0049,0.4820,1048.9150,2400.0000,978.2745,1723.8955,1.0000,968,1721,1,1,,1847,1847,25.1643
16.6326,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0035,0.4806,1045.4357,2400.0000,982.8306,1726.2980,1.0000,968,1721,1,1,,1847,1847,20.0539
16.6527,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0025,0.4796,1041.7668,2400.0000,987.2691,1729.1974,1.0000,968,1721,1,1,,1847,1847,20.0913
16.6727,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0018,0.4789,1038.1376,2400.0000,991.4471,1732.2776,1.0000,968,1721,1,1,,1847,1847,20.0859
16.6929,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0013,0.4784,1034.6782,2400.0000,995.2984,1735.3452,1.0000,968,1721,1,1,,1847,1847,20.1059
16.7130,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0009,0.4780,1031.4683,2400.0000,998.7877,1738.2758,1.0000,968,1721,1,1,,1847,1847,20.0975
16.7330,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,0.0128,0.4558,1034.2885,2400.0000,1013.1304,1718.2925,1.0000,968,1721,1,1,,1847,1847,20.0900
16.7531,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,0.0091,0.4595,1034.1916,2400.0000,1010.3963,1721.2205,1.0000,968,1721,1,1,,1847,1847,20.0880
16.7732,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,0.0199,0.4402,1038.9417,2400.0000,1020.5902,1701.5263,1.0000,968,1721,1,1,,1847,1847,20.0892
16.7933,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,0.0276,0.4240,1044.8345,2400.0000,1027.2413,1683.0898,1.0000,968,1721,1,1,,1847,1847,20.1085
16.8203,0.0270,run,-51.0000,51.0000,-0.4345,0.0000,0.0424,0.3922,1051.2847,2400.0000,1045.3879,1652.0427,1.0000,1024,1679,1,1,,1847,1847,26.9551
16.8404,0.0201,run,-50.0000,50.0000,-0.4260,0.0000,0.0436,0.3824,1055.4087,2400.0000,1048.8179,1640.3646,1.0000,1024,1679,1,1,,1847,1847,20.1244
16.8605,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,0.0579,0.3510,1058.9353,2400.0000,1069.5493,1612.5800,1.0000,1024,1679,1,1,,1847,1847,20.0901
16.8806,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,0.0547,0.3457,1061.9547,2400.0000,1070.6557,1605.4348,1.0000,1024,1679,1,1,,1847,1847,20.0790
16.9007,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,0.0525,0.3395,1064.4221,2400.0000,1073.0109,1598.1450,1.0000,1024,1679,1,1,,1847,1847,20.0951
16.9208,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0643,0.3106,1066.6558,2400.0000,1093.0747,1573.6136,1.0000,1024,1679,1,1,,1847,1847,20.0875
16.9408,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0592,0.3071,1065.3628,2400.0000,1097.0889,1572.1855,1.0000,1024,1679,1,1,,1847,1847,20.0865
16.9610,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0556,0.3022,1059.1909,2400.0000,1107.0650,1574.5531,1.0000,1024,1679,1,1,,1847,1847,20.1283
16.9811,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,0.0531,0.2962,1049.5942,2400.0000,1121.2908,1579.5208,1.0000,1024,1679,1,1,,1847,1847,20.0854
17.0012,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0647,0.2676,1044.1576,2400.0000,1148.8675,1562.8173,1.0000,1024,1679,1,1,,1847,1847,20.1070
17.0274,0.0262,run,-38.0000,38.0000,-0.3238,0.0000,0.0548,0.2690,1026.6419,2400.0000,1165.3213,1581.3950,1.0000,1129,1564,1,1,,823,1847,26.1786
17.0474,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,0.0659,0.2408,1017.5984,2400.0000,1196.1443,1568.6590,1.0000,1129,1564,1,1,,823,1847,20.0871
17.0675,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,0.0604,0.2378,1003.5064,2400.0000,1212.5859,1580.4012,1.0000,1129,1564,1,1,,823,1847,20.0887
17.0876,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,0.0431,0.2551,979.5189,2400.0000,1223.1665,1617.7957,1.0000,1129,1564,1,1,,823,1847,20.1058
17.1077,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,0.0576,0.2236,963.7556,2400.0000,1263.2998,1609.1889,1.0000,1129,1564,1,1,,823,1847,20.0913
17.1278,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,0.0545,0.2182,945.5599,2400.0000,1285.6995,1623.1807,1.0000,1129,1564,1,1,,823,1847,20.0831
17.1479,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,0.0523,0.2118,925.8822,2400.0000,1310.2652,1637.9704,1.0000,1129,1564,1,1,,823,1847,20.0827
17.1680,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,0.0507,0.2049,905.3470,2400.0000,1336.1678,1653.1382,1.0000,1129,1564,1,1,,823,1847,20.0976
17.1881,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,0.0496,0.1975,884.4150,2400.0000,1362.8233,1668.3467,1.0000,1129,1564,1,1,,823,1847,20.0876
17.2082,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,0.0488,0.1898,863.3127,2400.0000,1389.8810,1683.4935,1.0000,1129,1564,1,1,,823,1847,20.1181
17.2348,0.0266,run,-27.0000,27.0000,-0.2300,0.0000,0.0441,0.1859,833.1802,2400.0000,1423.0044,1710.6351,1.0000,1372,1687,1,1,,823,1847,26.5848
17.2549,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,0.0315,0.1986,804.9970,2400.0000,1441.4086,1748.5973,1.0000,1372,1687,1,1,,823,1847,20.0885
17.2749,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0359,0.1857,781.2912,2400.0000,1475.1026,1762.3149,1.0000,1372,1687,1,1,,823,1847,20.0872
17.2950,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0256,0.1959,753.9333,2400.0000,1494.5116,1797.6219,1.0000,1372,1687,1,1,,823,1847,20.0845
17.3151,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0317,0.1813,732.0856,2400.0000,1527.6514,1808.1775,1.0000,1372,1687,1,1,,823,1847,20.0885
17.3352,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0226,0.1904,707.1465,2400.0000,1545.5720,1840.1351,1.0000,1372,1687,1,1,,823,1847,20.0842
17.3553,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0161,0.1969,681.3363,2400.0000,1566.3745,1870.9528,1.0000,1372,1687,1,1,,823,1847,20.0870
17.3754,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0115,0.2015,656.0575,2400.0000,1588.0810,1899.8040,1.0000,1372,1687,1,1,,823,1847,20.0864
17.3955,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0082,0.2048,632.0924,2400.0000,1609.4935,1926.3217,1.0000,1372,1687,1,1,,823,1847,20.1311
17.4156,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0058,0.2072,610.0055,2400.0000,1629.7640,1950.2250,1.0000,1372,1687,1,1,,823,1847,20.0776
17.4413,0.0258,run,-25.0000,25.0000,-0.2130,0.0000,0.0039,0.2091,584.9974,2400.0000,1653.2342,1976.7710,1.0000,1621,1944,1,1,,823,1847,25.7552
17.4614,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0028,0.2102,567.5314,2400.0000,1669.8445,1995.0926,1.0000,1621,1944,1,1,,823,1847,20.0857
17.4815,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0020,0.2110,552.0248,2400.0000,1684.7406,2011.2097,1.0000,1621,1944,1,1,,823,1847,20.0904
17.5016,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0014,0.2116,538.3527,2400.0000,1697.9771,2025.3175,1.0000,1621,1944,1,1,,823,1847,20.0951
17.5217,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0010,0.2120,526.3664,2400.0000,1709.6527,2037.6145,1.0000,1621,1944,1,1,,823,1847,20.0940
17.5418,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0007,0.2123,515.9023,2400.0000,1719.8952,2048.3002,1.0000,1621,1944,1,1,,823,1847,20.0946
17.5619,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0005,0.2125,506.8002,2400.0000,1728.8392,2057.5604,1.0000,1621,1944,1,1,,823,1847,20.0910
17.5820,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0004,0.2126,498.9041,2400.0000,1736.6225,2065.5692,1.0000,1621,1944,1,1,,823,1847,20.0887
17.6021,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0003,0.2127,492.0635,2400.0000,1743.3827,2072.4903,1.0000,1621,1944,1,1,,823,1847,20.1073
17.6223,0.0202,run,-25.0000,25.0000,-0.2130,0.0000,0.0002,0.2128,486.1185,2400.0000,1749.2699,2078.4930,1.0000,1621,1944,1,1,,823,1847,20.2458
17.6476,0.0253,run,-26.0000,26.0000,-0.2215,0.0000,-0.0124,0.2339,493.2682,2400.0000,1725.8274,2087.6361,1.0000,1753,2079,1,1,,1847,1847,25.3081
17.6677,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0088,0.2303,495.6978,2400.0000,1726.1386,2082.4658,1.0000,1753,2079,1,1,,1847,1847,20.0953
17.6878,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0063,0.2278,496.0436,2400.0000,1727.7474,2080.1654,1.0000,1753,2079,1,1,,1847,1847,20.0891
17.7079,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0045,0.2260,495.1015,2400.0000,1730.0844,2079.7127,1.0000,1753,2079,1,1,,1847,1847,20.0980
17.7280,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.0032,0.2247,493.4118,2400.0000,1732.7687,2080.4077,1.0000,1753,2079,1,1,,1847,1847,20.0916
17.7481,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0157,0.2457,503.1260,2400.0000,1706.8020,2086.9461,1.0000,1753,2079,1,1,,1847,1847,20.0997
17.7682,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0112,0.2412,508.3565,2400.0000,1705.0520,2078.2350,1.0000,1753,2079,1,1,,1847,1847,20.1021
17.7883,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0080,0.2380,510.6318,2400.0000,1705.2581,2073.4783,1.0000,1753,2079,1,1,,1847,1847,20.0896
17.8085,0.0202,run,-27.0000,27.0000,-0.2300,0.0000,-0.0057,0.2357,511.0040,2400.0000,1706.6649,2071.3271,1.0000,1753,2079,1,1,,1847,1847,20.2312
17.8286,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,-0.0175,0.2560,521.9791,2400.0000,1679.9788,2076.0629,1.0000,1753,2079,1,1,,1847,1847,20.0512
17.8554,0.0268,run,-30.0000,30.0000,-0.2556,0.0000,-0.0358,0.2914,556.6282,2400.0000,1617.9441,2068.7994,1.0000,1689,2075,1,1,,823,1847,26.8335
17.8755,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,-0.0390,0.3031,583.6104,2400.0000,1581.9585,2050.8207,1.0000,1689,2075,1,1,,823,1847,20.1228
17.8957,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,-0.0278,0.2919,599.0276,2400.0000,1575.1864,2026.7584,1.0000,1689,2075,1,1,,823,1847,20.1131
17.9157,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,-0.0332,0.3059,618.5344,2400.0000,1544.8719,2018.0592,1.0000,1689,2075,1,1,,823,1847,20.0793
17.9358,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,-0.0371,0.3183,640.4956,2400.0000,1513.3121,2005.6968,1.0000,1689,2075,1,1,,823,1847,20.0807
17.9559,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,-0.0399,0.3296,663.8156,2400.0000,1481.2718,1991.0971,1.0000,1689,2075,1,1,,823,1847,20.1177
17.9760,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.0419,0.3401,687.7068,2400.0000,1449.2602,1975.3261,1.0000,1689,2075,1,1,,823,1847,20.0936
17.9961,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.0299,0.3281,699.9277,2400.0000,1446.3145,1953.8302,1.0000,1689,2075,1,1,,823,1847,20.0740
18.0162,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.0213,0.3195,704.5269,2400.0000,1448.3388,1942.6074,1.0000,1689,2075,1,1,,823,1847,20.0973
