# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0419,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0027,-0.0254,82.2803,1600.0000,1537.3579,1498.0814,1.0000,1533,1472,1,2,,1847,1847,20.0842
3.0620,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0019,-0.0246,78.2357,1600.0000,1540.8108,1502.7178,1.0000,1533,1472,1,2,,1847,1847,20.0902
3.0821,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0014,-0.0241,74.5220,1600.0000,1544.1024,1506.8536,1.0000,1533,1472,1,2,,1847,1847,20.0857
3.1023,0.0202,run,4.0000,-4.0000,0.0227,-0.0000,0.0010,-0.0237,71.1435,1600.0000,1547.1785,1510.5346,1.0000,1533,1472,1,2,,1847,1847,20.2141
3.1224,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0007,-0.0234,68.1403,1600.0000,1549.9672,1513.7522,1.0000,1533,1472,1,2,,1847,1847,20.0905
3.1425,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0005,-0.0232,65.4784,1600.0000,1552.4762,1516.5671,1.0000,1533,1472,1,2,,1847,1847,20.0808
3.1689,0.0264,run,4.0000,-4.0000,0.0227,-0.0000,0.0003,-0.0230,62.5143,1600.0000,1555.3087,1519.6626,1.0000,1560,1519,1,2,,1847,1847,26.3750
3.1889,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0002,-0.0229,60.5386,1600.0000,1557.2130,1521.7098,1.0000,1560,1519,1,2,,1847,1847,20.0843
3.2090,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0002,-0.0229,58.8158,1600.0000,1558.8848,1523.4836,1.0000,1560,1519,1,2,,1847,1847,20.0863
3.2291,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0135,-0.0419,65.1765,1600.0000,1567.2554,1502.3915,1.0000,1560,1519,1,2,,1847,1847,20.0855
3.2492,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,0.0365,-0.0762,84.5780,1600.0000,1574.3827,1456.4614,1.0000,1560,1519,1,2,,1847,1847,20.1044
3.2694,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0528,-0.1040,112.1258,1600.0000,1568.2795,1407.4689,1.0000,1560,1519,1,1,,1847,1847,20.0977
3.2894,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0377,-0.0888,128.7826,1600.0000,1539.9104,1402.5245,1.0000,1560,1519,1,1,,1847,1847,20.0884
3.3096,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0269,-0.0780,138.1098,1600.0000,1522.2242,1401.5562,1.0000,1560,1519,1,1,,1847,1847,20.1004
3.3296,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0058,-0.0512,134.7089,1600.0000,1504.8979,1425.6843,1.0000,1560,1519,1,1,,1847,1847,20.0942
3.3497,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0041,-0.0496,131.0406,1600.0000,1507.2881,1430.6306,1.0000,1560,1519,1,1,,1847,1847,20.0869
3.3751,0.0254,run,8.0000,-8.0000,0.0454,-0.0000,0.0027,-0.0482,126.4337,1600.0000,1510.8223,1436.3102,1.0000,1511,1428,1,1,,1847,1847,25.4363
3.3952,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0019,-0.0474,122.9604,1600.0000,1513.6915,1440.3878,1.0000,1511,1428,1,1,,1847,1847,20.0837
3.4153,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0014,-0.0468,119.7246,1600.0000,1516.4956,1444.0552,1.0000,1511,1428,1,1,,1847,1847,20.1199
3.4354,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0124,-0.0273,120.2867,1600.0000,1500.8593,1458.5673,1.0000,1511,1428,1,1,,1847,1847,20.0921
3.4555,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0046,-0.0500,118.8863,1600.0000,1519.7807,1442.4468,1.0000,1511,1428,1,1,,1847,1847,20.0904
3.4756,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0032,-0.0487,117.0903,1600.0000,1520.5681,1445.2514,1.0000,1511,1428,1,1,,1847,1847,20.0851
3.4957,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0023,-0.0478,115.1252,1600.0000,1521.8134,1447.9363,1.0000,1511,1428,1,1,,1847,1847,20.0945
3.5158,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0118,-0.0280,116.0434,1600.0000,1505.6157,1462.2974,1.0000,1511,1428,1,1,,1847,1847,20.0974
3.5359,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0050,-0.0505,115.4684,1600.0000,1523.5649,1445.4983,1.0000,1511,1428,1,1,,1847,1847,20.0858
3.5560,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0036,-0.0490,114.3167,1600.0000,1523.6028,1447.7638,1.0000,1511,1428,1,1,,1847,1847,20.0898
3.5761,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0109,-0.0289,114.9373,1600.0000,1507.4201,1462.7052,1.0000,1526,1447,1,1,,1847,1847,20.0855
3.5961,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0077,-0.0320,114.0453,1600.0000,1510.7185,1461.1908,1.0000,1526,1447,1,1,,1847,1847,20.0861
3.6162,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0055,-0.0342,112.2658,1600.0000,1514.2147,1461.2538,1.0000,1526,1447,1,1,,1847,1847,20.0843
3.6363,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0039,-0.0358,110.0167,1600.0000,1517.6886,1462.2781,1.0000,1526,1447,1,1,,1847,1847,20.0860
3.6564,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,-0.0162,-0.0179,111.9899,1600.0000,1501.8217,1474.1984,1.0000,1526,1447,1,1,,1847,1847,20.0873
3.6765,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,-0.0116,-0.0225,111.5521,1600.0000,1505.8565,1471.0393,1.0000,1526,1447,1,1,,1847,1847,20.0901
3.6966,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,-0.0083,-0.0258,109.6597,1600.0000,1510.3142,1470.3664,1.0000,1526,1447,1,1,,1847,1847,20.0831
3.7167,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,-0.0193,-0.0091,111.3715,1600.0000,1495.6686,1481.5884,1.0000,1526,1447,1,1,,1847,1847,20.1020
3.7368,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,-0.0138,-0.0146,110.3048,1600.0000,1501.0145,1478.3760,1.0000,1526,1447,1,1,,1847,1847,20.0938
3.7569,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,-0.0098,-0.0186,107.5858,1600.0000,1506.7851,1478.0432,1.0000,1526,1447,1,1,,1847,1847,20.0868
3.7804,0.0235,run,4.0000,-4.0000,0.0227,-0.0000,-0.0195,-0.0032,108.0043,1600.0000,1494.5087,1489.4827,1.0000,1508,1479,1,1,,1847,1847,23.4955
3.8004,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,-0.0139,-0.0088,105.7564,1600.0000,1501.0736,1487.4136,1.0000,1508,1479,1,1,,1847,1847,20.0904
3.8205,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,-0.0099,-0.0128,102.0089,1600.0000,1507.9005,1488.0817,1.0000,1508,1479,1,1,,1847,1847,20.0893
3.8406,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0205,0.0034,101.9163,1600.0000,1495.4226,1500.7449,1.0000,1508,1479,1,1,,1847,1847,20.0884
3.8607,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0146,-0.0024,99.1503,1600.0000,1502.7292,1498.9703,1.0000,1508,1479,1,1,,1847,1847,20.0895
3.8808,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0104,-0.0066,94.8654,1600.0000,1510.2527,1500.0165,1.0000,1508,1479,1,1,,1847,1847,20.0854
3.9009,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0074,-0.0096,89.8205,1600.0000,1517.6104,1502.7486,1.0000,1508,1479,1,1,,1847,1847,20.1137
3.9210,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0053,-0.0117,84.5263,1600.0000,1524.5532,1506.3942,1.0000,1508,1479,1,1,,1847,1847,20.1007
3.9411,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0038,-0.0133,79.2999,1600.0000,1530.9548,1510.4455,1.0000,1508,1479,1,1,,1847,1847,20.0834
3.9612,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0027,-0.0143,74.3259,1600.0000,1536.7672,1514.5809,1.0000,1508,1479,1,1,,1847,1847,20.0872
3.9877,0.0266,run,3.0000,-3.0000,0.0170,-0.0000,-0.0018,-0.0153,68.3979,1600.0000,1543.4194,1519.7847,1.0000,1527,1518,1,1,,1847,1847,26.5687
4.0078,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0013,-0.0158,64.3279,1600.0000,1547.8801,1523.4641,1.0000,1527,1518,1,1,,1847,1847,20.0859
4.0279,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0143,0.0029,65.0934,1600.0000,1532.6257,1537.1876,1.0000,1527,1518,1,1,,1847,1847,20.0862
4.0480,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0102,-0.0012,63.8728,1600.0000,1537.0180,1535.2364,1.0000,1527,1518,1,1,,1847,1847,20.0838
4.0681,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0073,-0.0041,61.4880,1600.0000,1541.6659,1535.3581,1.0000,1527,1518,1,1,,1847,1847,20.0885
4.0882,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0052,-0.0062,58.4894,1600.0000,1546.2792,1536.7420,1.0000,1527,1518,1,1,,1847,1847,20.0914
4.1082,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0037,-0.0077,55.2409,1600.0000,1550.6791,1538.8391,1.0000,1527,1518,1,1,,1847,1847,20.0813
4.1284,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0026,-0.0087,51.9699,1600.0000,1554.7720,1541.2882,1.0000,1527,1518,1,1,,1847,1847,20.0963
4.1485,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0153,0.0096,53.2394,1600.0000,1539.3212,1554.2000,1.0000,1527,1518,1,1,,1847,1847,20.0872
4.1685,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0109,0.0052,52.3205,1600.0000,1543.6312,1551.7277,1.0000,1527,1518,1,1,,1847,1847,20.0857
4.1943,0.0258,run,1.0000,-1.0000,0.0057,-0.0000,-0.0072,0.0015,49.2531,1600.0000,1549.5711,1551.9228,1.0000,1536,1556,1,1,,1847,1847,25.7882
4.2144,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0051,-0.0005,46.2614,1600.0000,1554.1591,1553.3180,1.0000,1536,1556,1,1,,1847,1847,20.0905
4.2345,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0037,-0.0020,43.0252,1600.0000,1558.5341,1555.4156,1.0000,1536,1556,1,1,,1847,1847,20.0893
4.2546,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0026,-0.0031,39.7720,1600.0000,1562.5997,1557.8563,1.0000,1536,1556,1,1,,1847,1847,20.0917
4.2747,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0019,-0.0038,36.6433,1600.0000,1566.3078,1560.4056,1.0000,1536,1556,1,1,,1847,1847,20.0855
4.2948,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0013,-0.0043,33.7186,1600.0000,1569.6459,1562.9170,1.0000,1536,1556,1,1,,1847,1847,20.0867
4.3149,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0009,-0.0047,31.0360,1600.0000,1572.6236,1565.3044,1.0000,1536,1556,1,1,,1847,1847,20.1091
4.3350,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0141,0.0141,33.0332,1600.0000,1556.0680,1577.8657,1.0000,1536,1556,1,1,,1847,1847,20.0786
4.3550,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0101,0.0101,32.8968,1600.0000,1559.3278,1574.8786,1.0000,1536,1556,1,1,,1847,1847,20.0854
4.3751,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0072,0.0072,31.4615,1600.0000,1562.9915,1574.0854,1.0000,1536,1556,1,1,,1847,1847,20.0869
4.4016,0.0265,run,1.0000,-1.0000,0.0057,-0.0000,0.0076,-0.0133,32.3300,1600.0000,1577.9450,1557.3950,1.0000,1558,1571,1,1,,1847,1847,26.4650
4.4217,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0080,0.0080,31.3492,1600.0000,1562.4729,1574.8287,1.0000,1558,1571,1,1,,1847,1847,20.0893
4.4418,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0057,0.0057,29.4581,1600.0000,1566.1365,1574.9474,1.0000,1558,1571,1,1,,1847,1847,20.1167
4.4619,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0309,0.0422,42.8085,1600.0000,1524.5123,1589.8707,1.0000,1558,1571,1,1,,1847,1847,20.0827
4.4820,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0489,0.0716,65.9146,1600.0000,1478.7206,1589.4502,1.0000,1558,1571,1,1,,1847,1847,20.0902
4.5020,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0483,0.0767,87.1523,1600.0000,1453.5442,1572.1512,1.0000,1558,1571,1,1,,1847,1847,20.0829
4.5222,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0344,0.0628,99.0205,1600.0000,1452.3806,1549.5784,1.0000,1558,1571,1,1,,1847,1847,20.0975
4.5422,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0246,0.0530,104.6654,1600.0000,1454.3668,1536.3023,1.0000,1558,1571,1,1,,1847,1847,20.0814
4.5623,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0175,0.0459,106.2806,1600.0000,1458.1966,1529.2421,1.0000,1558,1571,1,1,,1847,1847,20.0840
4.5824,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0125,0.0409,105.3659,1600.0000,1462.9965,1526.2718,1.0000,1558,1571,1,1,,1847,1847,20.0872
4.6088,0.0265,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0205,0.0546,111.1403,1600.0000,1446.6645,1531.0550,1.0000,1466,1526,1,1,,1847,1847,26.4532
4.6289,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0146,0.0487,112.2113,1600.0000,1450.1316,1525.4458,1.0000,1466,1526,1,1,,1847,1847,20.0868
4.6490,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0104,0.0445,111.2135,1600.0000,1454.3668,1523.2062,1.0000,1466,1526,1,1,,1847,1847,20.0856
4.6691,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0074,0.0415,108.9928,1600.0000,1458.8970,1523.1175,1.0000,1466,1526,1,1,,1847,1847,20.0832
4.6892,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0187,0.0585,113.9734,1600.0000,1440.7966,1531.2566,1.0000,1466,1526,1,1,,1847,1847,20.0864
4.7093,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0001,0.0340,107.9795,1600.0000,1465.7068,1518.3343,1.0000,1466,1526,1,1,,1847,1847,20.0992
4.7294,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0134,0.0531,110.6591,1600.0000,1448.2471,1530.4348,1.0000,1466,1526,1,1,,1847,1847,20.0924
4.7495,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0095,0.0493,111.2007,1600.0000,1450.6684,1526.9302,1.0000,1466,1526,1,1,,1847,1847,20.0828
4.7696,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0068,0.0466,110.4140,1600.0000,1453.5693,1525.6027,1.0000,1466,1526,1,1,,1847,1847,20.0870
4.7896,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0049,0.0446,108.8474,1600.0000,1456.6444,1525.6609,1.0000,1466,1526,1,1,,1847,1847,20.0901
4.8097,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0035,0.0432,106.8688,1600.0000,1459.6990,1526.5634,1.0000,1447,1528,1,1,,1847,1847,20.0897
4.8298,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0025,0.0422,104.7201,1600.0000,1462.6152,1527.9445,1.0000,1447,1528,1,1,,1847,1847,20.0856
4.8499,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0018,0.0415,102.5558,1600.0000,1465.3271,1529.5614,1.0000,1447,1528,1,1,,1847,1847,20.0844
4.8700,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0013,0.0410,100.4705,1600.0000,1467.8030,1531.2560,1.0000,1447,1528,1,1,,1847,1847,20.0859
4.8901,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0009,0.0407,98.5196,1600.0000,1470.0326,1532.9283,1.0000,1447,1528,1,1,,1847,1847,20.0832
4.9101,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0006,0.0404,96.7305,1600.0000,1472.0204,1534.5185,1.0000,1447,1528,1,1,,1847,1847,20.0857
4.9303,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0005,0.0402,95.1127,1600.0000,1473.7802,1535.9943,1.0000,1447,1528,1,1,,1847,1847,20.1049
4.9504,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0137,0.0592,101.5273,1600.0000,1452.6999,1544.2455,1.0000,1447,1528,1,1,,1847,1847,20.0910
4.9704,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0098,0.0552,105.2192,1600.0000,1452.0530,1537.5086,1.0000,1447,1528,1,1,,1847,1847,20.0848
4.9905,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0070,0.0524,107.0968,1600.0000,1452.3482,1533.4583,1.0000,1447,1528,1,1,,1847,1847,20.0902
5.0139,0.0233,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0048,0.0502,107.7668,1600.0000,1453.3986,1531.0678,1.0000,1459,1532,1,1,,1847,1847,23.3300
5.0339,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0034,0.0488,107.6358,1600.0000,1454.5862,1530.1421,1.0000,1459,1532,1,1,,1847,1847,20.0860
5.0540,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0024,0.0479,107.0776,1600.0000,1455.8983,1529.9464,1.0000,1459,1532,1,1,,1847,1847,20.0863
5.0741,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0017,0.0472,106.2811,1600.0000,1457.2327,1530.2051,1.0000,1459,1532,1,1,,1847,1847,20.0906
5.0942,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0012,0.0467,105.3722,1600.0000,1458.5252,1530.7304,1.0000,1459,1532,1,1,,1847,1847,20.0811
5.1143,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0009,0.0463,104.4310,1600.0000,1459.7402,1531.3978,1.0000,1459,1532,1,1,,1847,1847,20.0957
5.1344,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0006,0.0461,103.5097,1600.0000,1460.8567,1532.1238,1.0000,1459,1532,1,1,,1847,1847,20.0851
5.1545,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0004,0.0459,102.6372,1600.0000,1461.8686,1532.8569,1.0000,1459,1532,1,1,,1847,1847,20.1082
5.1746,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,-0.0003,0.0458,101.8319,1600.0000,1462.7733,1533.5629,1.0000,1459,1532,1,1,,1847,1847,20.0847
5.1947,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0132,0.0266,105.3085,1600.0000,1474.1344,1515.2486,1.0000,1459,1532,1,1,,1847,1847,20.0910
5.2211,0.0264,run,-7.0000,7.0000,-0.0398,-0.0000,0.0086,0.0311,106.4298,1600.0000,1469.4853,1517.6550,1.0000,1476,1514,1,1,,823,1847,26.4487
5.2412,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0062,0.0336,106.0287,1600.0000,1467.9752,1519.9675,1.0000,1476,1514,1,1,,823,1847,20.0845
5.2613,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0044,0.0354,104.8778,1600.0000,1467.7622,1522.4821,1.0000,1476,1514,1,1,,823,1847,20.0916
5.2814,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0031,0.0366,103.3165,1600.0000,1468.3507,1525.0163,1.0000,1476,1514,1,1,,823,1847,20.0895
5.3015,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0022,0.0375,101.5685,1600.0000,1469.4047,1527.4583,1.0000,1476,1514,1,1,,823,1847,20.0892
5.3216,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0016,0.0382,99.7771,1600.0000,1470.7008,1529.7451,1.0000,1476,1514,1,1,,823,1847,20.1022
5.3417,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0145,0.0195,102.4520,1600.0000,1482.4381,1512.6580,1.0000,1476,1514,1,1,,823,1847,20.1008
5.3618,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0104,0.0237,102.8340,1600.0000,1478.8314,1515.5006,1.0000,1476,1514,1,1,,823,1847,20.0887
5.3818,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0074,0.0267,101.8004,1600.0000,1477.5648,1518.8344,1.0000,1476,1514,1,1,,823,1847,20.0862
5.4019,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0053,0.0288,99.9436,1600.0000,1477.7803,1522.3325,1.0000,1476,1514,1,1,,823,1847,20.0907
5.4220,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0038,0.0303,97.6607,1600.0000,1478.8926,1525.7860,1.0000,1478,1516,1,1,,1847,1847,20.0876
5.4421,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0161,0.0123,99.6281,1600.0000,1490.8574,1509.8865,1.0000,1478,1516,1,1,,1847,1847,20.0878
5.4622,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0115,0.0169,99.1994,1600.0000,1487.7139,1513.8873,1.0000,1478,1516,1,1,,1847,1847,20.1120
5.4823,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0082,0.0202,97.3268,1600.0000,1487.0413,1518.3051,1.0000,1478,1516,1,1,,1847,1847,20.0875
5.5024,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0058,0.0226,94.6486,1600.0000,1487.9039,1522.7989,1.0000,1478,1516,1,1,,1847,1847,20.0861
5.5225,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0042,0.0242,91.5866,1600.0000,1489.6701,1527.1567,1.0000,1478,1516,1,1,,1847,1847,20.0959
5.5426,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0030,0.0254,88.4177,1600.0000,1491.9149,1531.2496,1.0000,1478,1516,1,1,,1847,1847,20.0897
5.5627,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0021,0.0263,85.3140,1600.0000,1494.3596,1535.0125,1.0000,1478,1516,1,1,,1847,1847,20.0846
5.5828,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0015,0.0269,82.3764,1600.0000,1496.8269,1538.4203,1.0000,1478,1516,1,1,,1847,1847,20.0896
5.6028,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0011,0.0273,79.6622,1600.0000,1499.2056,1541.4699,1.0000,1478,1516,1,1,,1847,1847,20.0842
5.6229,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0008,0.0276,77.1956,1600.0000,1501.4329,1544.1758,1.0000,1501,1540,1,1,,1847,1847,20.0844
5.6430,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0140,0.0088,79.3983,1600.0000,1513.8271,1527.3762,1.0000,1501,1540,1,1,,1847,1847,20.0856
5.6631,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0100,0.0128,79.4543,1600.0000,1510.6763,1530.4151,1.0000,1501,1540,1,1,,1847,1847,20.0853
5.6832,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0071,0.0156,78.1961,1600.0000,1509.7266,1533.8812,1.0000,1501,1540,1,1,,1847,1847,20.0847
5.7033,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0051,0.0177,76.1863,1600.0000,1510.1612,1537.4663,1.0000,1501,1540,1,1,,1847,1847,20.0866
5.7234,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0170,0.0000,78.2164,1600.0000,1521.7729,1521.7943,1.0000,1501,1540,1,1,,1847,1847,20.0963
5.7435,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0121,0.0049,77.7216,1600.0000,1518.4933,1526.0635,1.0000,1501,1540,1,1,,1847,1847,20.0867
5.7635,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0087,0.0084,75.7055,1600.0000,1517.8173,1530.7716,1.0000,1501,1540,1,1,,1847,1847,20.0806
5.7836,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0062,0.0109,72.8406,1600.0000,1518.7608,1535.5580,1.0000,1501,1540,1,1,,1847,1847,20.0917
5.8037,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0044,0.0126,69.5760,1600.0000,1520.6549,1540.1932,1.0000,1501,1540,1,1,,1847,1847,20.0892
5.8238,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0166,-0.0052,70.6181,1600.0000,1533.4022,1525.3616,1.0000,1513,1538,1,1,,1847,1847,20.0892
5.8439,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0118,-0.0005,69.3388,1600.0000,1531.0106,1530.3118,1.0000,1513,1538,1,1,,1847,1847,20.0892
5.8640,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0084,0.0029,66.6936,1600.0000,1531.0372,1535.5756,1.0000,1513,1538,1,1,,1847,1847,20.0885
5.8841,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0060,0.0053,63.3238,1600.0000,1532.5394,1540.8130,1.0000,1513,1538,1,1,,1847,1847,20.0812
5.9041,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0579,-0.0693,84.1981,1600.0000,1569.4027,1462.2012,1.0000,1513,1538,1,2,,1847,1847,20.0863
5.9242,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0547,-0.0718,102.3394,1600.0000,1553.1849,1442.1363,1.0000,1513,1538,1,2,,1847,1847,20.0874
5.9444,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0524,-0.0752,118.5714,1600.0000,1539.5617,1423.2956,1.0000,1513,1538,1,2,,1847,1847,20.1265
5.9645,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,0.0642,-0.0983,141.2867,1600.0000,1534.7583,1382.6683,1.0000,1513,1538,1,2,,1847,1847,20.0851
